   index0       index1    |    q.val    
     1             'C'      |      0      
     1           Infinity   |      0      
     1             'R'      |      0      
     2             'C'      |      0      
     2           Infinity   |      0      
     2             'R'      |      0      
     3             'C'      |      0      
     3           Infinity   |      0      
     3             'R'      |     750     
     4             'C'      | 675.00000000000728
     4           Infinity   |      0      
     4             'R'      |      0      
     5             'C'      |      0      
     5           Infinity   |      0      
     5             'R'      |      0      
     6             'C'      |      0      
     6           Infinity   |      0      
     6             'R'      |      0      
     7             'C'      |      0      
     7           Infinity   |      0      
     7             'R'      |      0      
     8             'C'      |      0      
     8           Infinity   |      0      
     8             'R'      |      0      
     9             'C'      |      0      
     9           Infinity   |      0      
     9             'R'      | 586.00000000000125
     10            'C'      |      0      
     10          Infinity   |     613     
     10            'R'      |      0      
     11            'C'      |      0      
     11          Infinity   |      0      
     11            'R'      | 8.1001871876651421e-13
     12            'C'      |      0      
     12          Infinity   |      0      
     12            'R'      |      0      
     13            'C'      | 1.4241052781471808e-11
     13          Infinity   |      0      
     13            'R'      |      0      
     14            'C'      |      0      
     14          Infinity   |      0      
     14            'R'      | 606.99999999999022
     15            'C'      | 707.99999999999829
     15          Infinity   |      0      
     15            'R'      | 1.5396532627809329e-11
     16            'C'      |      0      
     16          Infinity   |      0      
     16            'R'      |      0      
     17            'C'      |      0      
     17          Infinity   |      0      
     17            'R'      |      0      
     18            'C'      |      0      
     18          Infinity   |      0      
     18            'R'      | 3.865352482534945e-12
     19            'C'      |      0      
     19          Infinity   |      0      
     19            'R'      | 626.99999999997749
     20            'C'      |      0      
     20          Infinity   |      0      
     20            'R'      | 1.0345502232667059e-11
     21            'C'      |      0      
     21          Infinity   |      0      
     21            'R'      | 8.0026852636339356e-12
     22            'C'      |      0      
     22          Infinity   |      0      
     22            'R'      |      0      
     23            'C'      |      0      
     23          Infinity   |      0      
     23            'R'      |      0      
     24            'C'      |      0      
     24          Infinity   |      0      
     24            'R'      | 641.99999999998488
     25            'C'      | 723.00000000000205
     25          Infinity   |      0      
     25            'R'      |      0      
     26            'C'      |      0      
     26          Infinity   |      0      
     26            'R'      | 1.5038837076072994e-11
     27            'C'      |      0      
     27          Infinity   |      0      
     27            'R'      |      0      
     28            'C'      |      0      
     28          Infinity   |      0      
     28            'R'      |      0      
     29            'C'      |      0      
     29          Infinity   |      0      
     29            'R'      | 668.99999999998374
     30            'C'      |      0      
     30          Infinity   |     780     
     30            'R'      |      0      
     31            'C'      |      0      
     31          Infinity   |      0      
     31            'R'      | 8.5901044350584686e-12
     32            'C'      |      0      
     32          Infinity   |      0      
     32            'R'      | 1.0294715695397933e-11
     33            'C'      | 706.00000000000171
     33          Infinity   |      0      
     33            'R'      |      0      
     34            'C'      |      0      
     34          Infinity   |      0      
     34            'R'      | 726.99999999997158
     35            'C'      |      0      
     35          Infinity   |      0      
     35            'R'      | 1.9637417232504694e-11
     36            'C'      |      0      
     36          Infinity   |      0      
     36            'R'      |      0      
     37            'C'      |      0      
     37          Infinity   |      0      
     37            'R'      | 8.5840692261460864e-12
     38            'C'      |      0      
     38          Infinity   |      0      
     38            'R'      |      0      
     39            'C'      |      0      
     39          Infinity   |      0      
     39            'R'      |      0      
     40            'C'      |      0      
     40          Infinity   |      0      
     40            'R'      |      0      
     41            'C'      |      0      
     41          Infinity   |      0      
     41            'R'      | 728.9999999999751
     42            'C'      |      0      
     42          Infinity   |      0      
     42            'R'      | 2.1661490775720863e-11
     43            'C'      |      0      
     43          Infinity   |      0      
     43            'R'      |      0      
     44            'C'      | 681.00000000000011
     44          Infinity   |      0      
     44            'R'      |      0      
     45            'C'      |      0      
     45          Infinity   |      0      
     45            'R'      |      0      
     46            'C'      |      0      
     46          Infinity   |      0      
     46            'R'      |      0      
     47            'C'      |      0      
     47          Infinity   |      0      
     47            'R'      |      0      
     48            'C'      |      0      
     48          Infinity   |      0      
     48            'R'      | 730.9999999999967
     49            'C'      |      0      
     49          Infinity   |      0      
     49            'R'      |      0      
     50            'C'      |      0      
     50          Infinity   |      0      
     50            'R'      |      0      
     51            'C'      |      0      
     51          Infinity   |      0      
     51            'R'      |      0      
     52            'C'      |      0      
     52          Infinity   |      0      
     52            'R'      |      0      

